Manufacturer,PartNo,id(cm),od(cm),maxlength(cm)
Semroc,BT-3,0.8865,0.9525,45.72
Semroc,BT-3H,0.8865,0.9525,7.62
Semroc,BT-3XW,0.8865,0.9525,3.81
Semroc,BT-4,1.0719,1.1379,45.72
Semroc,BT-4HW,1.0719,1.1379,15.24
Semroc,BT-4IJ,1.0719,1.1379,22.86
Semroc,BT-4LJ,1.0719,1.1379,6.35
Semroc,BT-4W,1.0719,1.1379,30.48
Semroc,BT-5,1.3081,1.3792,45.72
Semroc,BT-5BJ,1.3081,1.3792,5.08
Semroc,BT-5CJ,1.3081,1.3792,7.62
Semroc,BT-5P,1.3081,1.3792,12.954
Semroc,BT-5T,1.3081,1.3792,3.81
Semroc,BT-5TP,1.3081,1.3792,15.24
Semroc,BT-5XW,1.3081,1.3792,34.925
Semroc,BT-19,1.712,1.778,45.72
Semroc,BT-20,1.8034,1.8694,45.72
Semroc,BT-20AE,1.8034,1.8694,3.81
Semroc,BT-20B,1.8034,1.8694,21.971
Semroc,BT-20D,1.8034,1.8694,16.51
Semroc,BT-20DJ,1.8034,1.8694,10.16
Semroc,BT-20E,1.8034,1.8694,19.685
Semroc,BT-20G,1.8034,1.8694,8.89
Semroc,BT-20J,1.8034,1.8694,6.985
Semroc,BT-20L,1.8034,1.8694,30.48
Semroc,BT-20M,1.8034,1.8694,5.715
Semroc,BT-20N,1.8034,1.8694,24.765
Semroc,BT-20P,1.8034,1.8694,34.925
Semroc,BT-20XW,1.8034,1.8694,20.32
Semroc,BT-30,1.8415,1.9482,22.86
Semroc,BT-30-180,1.8415,1.9482,45.72
Semroc,BT-30A,1.8415,1.9482,8.89
Semroc,BT-30AP,1.8415,1.9482,8.89
Semroc,BT-30B,1.8415,1.9482,15.57
Semroc,BT-30C,1.8415,1.9482,13.97
Semroc,BT-30F,1.8415,1.9482,20.32
Semroc,BT-30J,1.8415,1.9482,6.985
Semroc,BT-30K,1.8415,1.9482,6.985
Semroc,BT-30XW,1.8415,1.9482,7.62
Semroc,BT-40,1.9431,2.0955,33.655
Semroc,BT-40-185,1.9431,2.0955,46.99
Semroc,BT-40W,1.9431,2.0955,23.495
Semroc,BT-50,2.413,2.479,45.72
Semroc,BT-50-113,2.413,2.479,28.575
Semroc,BT-50A,2.413,2.479,25.4
Semroc,BT-50AE,2.413,2.479,3.81
Semroc,BT-50AH,2.413,2.479,4.775
Semroc,BT-50B,2.413,2.479,26.035
Semroc,BT-50BH,2.413,2.479,20.955
Semroc,BT-50EE,2.413,2.479,13.97
Semroc,BT-50F,2.413,2.479,12.7
Semroc,BT-50FE,2.413,2.479,16.51
Semroc,BT-50H,2.413,2.479,19.685
Semroc,BT-50IJ,2.413,2.479,22.86
Semroc,BT-50J,2.413,2.479,6.985
Semroc,BT-50KE,2.413,2.479,38.1
Semroc,BT-50L,2.413,2.479,32.258
Semroc,BT-50N,2.413,2.479,35.56
Semroc,BT-50P,2.413,2.479,27.94
Semroc,BT-50S,2.413,2.479,10.16
Semroc,BT-50SV,2.413,2.479,41.275
Semroc,BT-50TF,2.413,2.479,40.64
Semroc,BT-50V,2.413,2.479,41.91
Semroc,BT-50W,2.413,2.479,24.13
