Manufacturer,PartNo,Type,InnerDiameter,OuterDiameter,Length
Semroc,BT-3,BODY_TUBE,0.008865,0.009525,0.4572
Semroc,BT-3H,BODY_TUBE,0.008865,0.009525,0.0762
Semroc,BT-3XW,BODY_TUBE,0.008865,0.009525,0.0381
Semroc,BT-4,BODY_TUBE,0.010719,0.011379,0.4572
Semroc,BT-4HW,BODY_TUBE,0.010719,0.011379,0.1524
Semroc,BT-4IJ,BODY_TUBE,0.010719,0.011379,0.2286
Semroc,BT-4LJ,BODY_TUBE,0.010719,0.011379,0.0635
Semroc,BT-4W,BODY_TUBE,0.010719,0.011379,0.3048
Semroc,BT-5,BODY_TUBE,0.013081,0.013792,0.4572
Semroc,BT-5BJ,BODY_TUBE,0.013081,0.013792,0.0508
Semroc,BT-5CJ,BODY_TUBE,0.013081,0.013792,0.0762
Semroc,BT-5P,BODY_TUBE,0.013081,0.013792,0.12954
Semroc,BT-5T,BODY_TUBE,0.013081,0.013792,0.0381
Semroc,BT-5TP,BODY_TUBE,0.013081,0.013792,0.1524
Semroc,BT-5XW,BODY_TUBE,0.013081,0.013792,0.34925
Semroc,BT-19,BODY_TUBE,0.01712,0.01778,0.4572
Semroc,BT-20,BODY_TUBE,0.018034,0.018694,0.4572
Semroc,BT-20AE,BODY_TUBE,0.018034,0.018694,0.0381
Semroc,BT-20B,BODY_TUBE,0.018034,0.018694,0.21971
Semroc,BT-20D,BODY_TUBE,0.018034,0.018694,0.1651
Semroc,BT-20DJ,BODY_TUBE,0.018034,0.018694,0.1016
Semroc,BT-20E,BODY_TUBE,0.018034,0.018694,0.19685
Semroc,BT-20G,BODY_TUBE,0.018034,0.018694,0.0889
Semroc,BT-20J,BODY_TUBE,0.018034,0.018694,0.06985
Semroc,BT-20L,BODY_TUBE,0.018034,0.018694,0.3048
Semroc,BT-20M,BODY_TUBE,0.018034,0.018694,0.05715
Semroc,BT-20N,BODY_TUBE,0.018034,0.018694,0.24765
Semroc,BT-20P,BODY_TUBE,0.018034,0.018694,0.34925
Semroc,BT-20XW,BODY_TUBE,0.018034,0.018694,0.2032
Semroc,BT-30,BODY_TUBE,0.018415,0.019482,0.2286
Semroc,BT-30-180,BODY_TUBE,0.018415,0.019482,0.4572
Semroc,BT-30A,BODY_TUBE,0.018415,0.019482,0.0889
Semroc,BT-30AP,BODY_TUBE,0.018415,0.019482,0.0889
Semroc,BT-30B,BODY_TUBE,0.018415,0.019482,0.1557
Semroc,BT-30C,BODY_TUBE,0.018415,0.019482,0.1397
Semroc,BT-30F,BODY_TUBE,0.018415,0.019482,0.2032
Semroc,BT-30J,BODY_TUBE,0.018415,0.019482,0.06985
Semroc,BT-30K,BODY_TUBE,0.018415,0.019482,0.06985
Semroc,BT-30XW,BODY_TUBE,0.018415,0.019482,0.0762
Semroc,BT-40,BODY_TUBE,0.019431,0.020955,0.33655
Semroc,BT-40-185,BODY_TUBE,0.019431,0.020955,0.4699
Semroc,BT-40W,BODY_TUBE,0.019431,0.020955,0.23495
Semroc,BT-50,BODY_TUBE,0.02413,0.02479,0.4572
Semroc,BT-50-113,BODY_TUBE,0.02413,0.02479,0.28575
Semroc,BT-50A,BODY_TUBE,0.02413,0.02479,0.254
Semroc,BT-50AE,BODY_TUBE,0.02413,0.02479,0.0381
Semroc,BT-50AH,BODY_TUBE,0.02413,0.02479,0.04775
Semroc,BT-50B,BODY_TUBE,0.02413,0.02479,0.26035
Semroc,BT-50BH,BODY_TUBE,0.02413,0.02479,0.20955
Semroc,BT-50EE,BODY_TUBE,0.02413,0.02479,0.1397
Semroc,BT-50F,BODY_TUBE,0.02413,0.02479,0.127
Semroc,BT-50FE,BODY_TUBE,0.02413,0.02479,0.1651
Semroc,BT-50H,BODY_TUBE,0.02413,0.02479,0.19685
Semroc,BT-50IJ,BODY_TUBE,0.02413,0.02479,0.2286
Semroc,BT-50J,BODY_TUBE,0.02413,0.02479,0.06985
Semroc,BT-50KE,BODY_TUBE,0.02413,0.02479,0.381
Semroc,BT-50L,BODY_TUBE,0.02413,0.02479,0.32258
Semroc,BT-50N,BODY_TUBE,0.02413,0.02479,0.3556
Semroc,BT-50P,BODY_TUBE,0.02413,0.02479,0.2794
Semroc,BT-50S,BODY_TUBE,0.02413,0.02479,0.1016
Semroc,BT-50SV,BODY_TUBE,0.02413,0.02479,0.41275
Semroc,BT-50TF,BODY_TUBE,0.02413,0.02479,0.4064
Semroc,BT-50V,BODY_TUBE,0.02413,0.02479,0.4191
Semroc,BT-50W,BODY_TUBE,0.02413,0.02479,0.2413
Semroc,BT-50XW,BODY_TUBE,0.02413,0.02479,0.3937
Semroc,BT-51CI,BODY_TUBE,0.025019,0.025679,0.09855
Semroc,BT-51N,BODY_TUBE,0.025019,0.025679,0.31547
Semroc,BT-51SE,BODY_TUBE,0.025019,0.025679,0.0508
Semroc,BT-52,BODY_TUBE,0.025095,0.025756,0.4572
Semroc,BT-52AG,BODY_TUBE,0.025095,0.025756,0.05334
Semroc,BT-52S,BODY_TUBE,0.025095,0.025756,100.0252
Semroc,BT-55,BODY_TUBE,0.032588,0.033655,0.4572
Semroc,BT-55RJ,BODY_TUBE,0.032588,0.033655,0.13335
Semroc,BT-55-109,BODY_TUBE,0.032588,0.033655,0.27737
Semroc,BT-55-110,BODY_TUBE,0.032588,0.033655,0.2794
Semroc,BT-55-113,BODY_TUBE,0.032588,0.033655,0.28575
Semroc,BT-55C,BODY_TUBE,0.032588,0.033655,0.3556
Semroc,BT-55E,BODY_TUBE,0.032588,0.033655,0.0762
Semroc,BT-55IJ,BODY_TUBE,0.032588,0.033655,0.2286
Semroc,BT-55J,BODY_TUBE,0.032588,0.033655,0.06985
Semroc,BT-55KA,BODY_TUBE,0.032588,0.033655,0.2667
Semroc,BT-55KG,BODY_TUBE,0.032588,0.033655,0.42672
Semroc,BT-55S,BODY_TUBE,0.032588,0.033655,0.1016
Semroc,BT-55V,BODY_TUBE,0.032588,0.033655,0.41656
Semroc,BT-55W,BODY_TUBE,0.032588,0.033655,0.3048
Semroc,BT-58,BODY_TUBE,0.038049,0.039116,0.32385
Semroc,BT-58-180,BODY_TUBE,0.038049,0.039116,0.4572
Semroc,BT-58AJ,BODY_TUBE,0.038049,0.039116,0.254
Semroc,BT-58IJ,BODY_TUBE,0.038049,0.039116,0.2286
Semroc,BT-58LJ,BODY_TUBE,0.038049,0.039116,136.525
Semroc,BT-58SB,BODY_TUBE,0.038049,0.039116,161.925
Semroc,BT-58SV,BODY_TUBE,0.038049,0.039116,155.575
Semroc,BT-60,BODY_TUBE,0.040513,0.04158,0.4572
Semroc,BT-60-63,BODY_TUBE,0.040513,0.04158,0.15875
